company,type,city,district_or_area,website,email,phone,instagram,estimated_size,existing_drink_offering,priority_score,verification,source_url,notes
Life1 Fitness,gym-chain,Budapest,"multiple clubs incl. Allee (XI.), Nyugati, Etele (XI.)",https://life1.hu,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"in-club Protein Bar outlet; members get 25% off all Protein Bar products",10,SEARCH-SNIPPET,https://life1.hu/allee/arak/,"HIGHEST PRIORITY. Already operates in-club Protein Bar retail = they buy drinks. Contact details NEVER SEEN - get them from the Klubjaink page. Approach HQ, not individual clubs."
Familia Fitness / Shop Nutrition,gym-chain,Budapest,UNKNOWN,https://shopnutrition.hu,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"operates its own sports-nutrition webshop - implies in-club retail",9,SEARCH-SNIPPET,https://shopnutrition.hu/,"Runs a supplement webshop, so already buys sports nutrition wholesale. Relationship between the gym and the shop is ASSERTED not confirmed - verify."
Prime Protein Shop and Bar,supplement-store,Budapest,Astoria,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,gym-adjacent protein bar plus webshop,8,SEARCH-SNIPPET,https://www.facebook.com/primeproteinwebshop/,"Only a public Facebook page URL was ever seen. No website/email/phone/handle. Exact address UNKNOWN. Walk in - it is at Astoria."
Team Fitness,independent-gym,Budapest,UNKNOWN,https://teamfitness.hu,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7,SEARCH-SNIPPET,https://teamfitness.hu/arlista/,"Publishes a price list. District/size/drinks never seen. CONFIRM IT IS BUDAPEST before contacting."
Arena Fitness,independent-gym,Budapest,UNKNOWN,https://www.arenafitness.hu,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7,SEARCH-SNIPPET,https://www.arenafitness.hu/arlista/,"Publishes a price list. CONFIRM IT IS BUDAPEST before contacting."
Fitness 2000,independent-gym,Budapest,UNKNOWN,https://fitness2000.hu,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7,SEARCH-SNIPPET,https://fitness2000.hu/arak/,"Publishes a price list. CONFIRM IT IS BUDAPEST before contacting."
Fit Forma Ujpest,independent-gym,Budapest,IV. kerulet,https://fitformaujpest.hu,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"runs a Protein bar + terasz",6,SEARCH-SNIPPET,https://fitformaujpest.hu/protein-bar-terasz/,"Visible drink outlet = real lead. Women's gym per source. No contact data seen."
Testnevelesi Egyetem (TF),university-sport,Budapest,XII. kerulet,https://tf.hu,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,10,LEAD-ONLY-VERIFY,https://tf.hu,"HIGHEST-VALUE INSTITUTIONAL TARGET. Hungary's sport-science university: student-dense, credibility halo, canteen/vending tenders. Contact NOT verified - get it from the site."
AllYouCanMove partner venue directory,prospect-source,Hungary,nationwide,UNKNOWN,N/A,N/A,N/A,N/A,N/A,10,LEAD-ONLY-VERIFY,UNKNOWN,"NOT A GYM - THIS IS YOUR BEST PROSPECT LIST. AYCM publishes its partner venues. Membership signals a venue that already handles third-party commercial relationships. Work this directory first."
MultiSport (Benefit Systems) partner directory,prospect-source,Hungary,nationwide,UNKNOWN,N/A,N/A,N/A,N/A,N/A,10,LEAD-ONLY-VERIFY,UNKNOWN,"NOT A GYM - second-best prospect list, same logic as AYCM."
CrossFit official affiliate map,prospect-source,Hungary,nationwide,https://map.crossfit.com,N/A,N/A,N/A,N/A,N/A,9,LEAD-ONLY-VERIFY,https://map.crossfit.com,"NOT A GYM - authoritative source for every Hungarian CrossFit box. Boxes are high-priority: strength-focused, community-driven, usually sell drinks, owner decides on the spot."
